Gene_name,Probability
F10,0.9631706
POLA1,0.9629211
TNFSF13B,0.96246916
TTR,0.9623948
TUBB4A,0.9621946
IMPDH2,0.9618574
TOP1,0.96182466
HDAC9,0.9609186
PTK2,0.9604531
SCN10A,0.9601552
TUBB6,0.960148
CYP17A1,0.9598299
AR,0.9589902
FYN,0.95833236
THRB,0.9578523
MTNR1B,0.95758003
SCN4A,0.9573895
CXCR4,0.9571871
PTGER2,0.9567368
MPL,0.95624846
CCR4,0.9561368
HDAC4,0.9560395
NDUFB1,0.9560376
SELP,0.95553124
ROS1,0.9553693
NR1H4,0.9552539
ALOX15,0.95521283
IL6,0.9549924
GUCY1B1,0.95455444
REN,0.9543612
FSHR,0.95433015
CDK1,0.95318216
IL5,0.9531756
ALOX5,0.9531075
CD86,0.9530619
FOLH1,0.95299435
CA2,0.9529584
PTGER1,0.95140046
HDAC6,0.9509582
EPHA2,0.9508931
CD22,0.95084405
PPARA,0.95051897
GSK3B,0.9498242
ALCAM,0.9496734
CD274,0.9493132
PDCD1,0.9483707
TOP2A,0.94797385
HDAC5,0.94786656
VEGFB,0.94752914
CD2,0.9470921
CHRNA1,0.94624794
IL2RA,0.94618154
PTGER4,0.9459041
ELANE,0.9458455
IFNAR2,0.9452671
CSF2RA,0.94519496
KCNA5,0.9445699
MAPK14,0.9445397
PPARG,0.9442158
VEGFA,0.94381577
NDUFAF1,0.9433214
CFTR,0.9416211
EZH2,0.94144464
SSTR1,0.94120103
C1S,0.9408896
ABCC6,0.94075793
ROCK2,0.9406888
ARAF,0.9405474
KCNQ1,0.94052804
CNTFR,0.94008785
CALM3,0.939294
RXRA,0.93926847
TLR7,0.9390525
IL17RA,0.93826586
SCTR,0.9381379
PSMB5,0.9372323
ITGAV,0.9368925
NDUFA10,0.9367516
EPHB1,0.9361587
TUBB4B,0.93568856
ROCK1,0.9347503
FCGR3A,0.93424726
IL13,0.93264157
IL1R1,0.9300346
CCKBR,0.9298674
DNMT3A,0.9295232
RXRB,0.92925745
ABCC2,0.92899984
DRD4,0.92898846
APP,0.9288577
ATP1A3,0.9287106
TUBB2A,0.9285955
TNF,0.9284562
BCL2,0.9280388
TSHR,0.9258694
KEAP1,0.92531496
ATP4B,0.9231132
RARG,0.92282695
C3,0.92274123
KCNC1,0.9222987
GAPDH,0.92020154
RRM1,0.9195614
ESR2,0.9189655
SLC13A5,0.9188522
CD79B,0.91820914
CRHR1,0.9178607
IL4R,0.91782147
CALM1,0.9175528
ITGAL,0.9154312
ATR,0.9130584
PDE4D,0.9122263
ABCA1,0.91155237
CYB5A,0.9097203
TNFSF11,0.908641
TYR,0.9084453
LEPR,0.9068636
CACNA1H,0.90517837
NDUFA4,0.90390086
KCNH8,0.90373486
CD70,0.90347564
AXL,0.9018821
GSK3A,0.90185076
GRIN2C,0.90129626
EPAS1,0.90047014
NFKB1,0.9001654
IGHG1,0.90014935
PTAFR,0.8997827
TOP2B,0.89927554
PRIM1,0.89749086
PRIM2,0.89685947
EPHB4,0.8966591
CTLA4,0.89621997
KLK3,0.895894
PIK3CD,0.8944428
IL5RA,0.89396113
TRPA1,0.8930596
ALPL,0.89088655
IL17F,0.88863266
CDK9,0.88792443
FCGR1A,0.8870999
TFRC,0.8869073
TUBB,0.8866151
SRD5A1,0.88655645
RPSA,0.8856862
IDH2,0.8855377
CYP3A7,0.88419914
EGLN1,0.8837186
IL1B,0.8826641
GUCY1A1,0.8794651
AKR1B1,0.87807745
AURKA,0.87614435
P2RX7,0.8760548
HAVCR2,0.87591547
PTGDR2,0.8754512
TEC,0.87425894
EPOR,0.8729411
A2M,0.8728853
CACNA1I,0.8725011
FAP,0.8698208
YES1,0.86907846
CALM2,0.868613
EFNB2,0.8677796
AKT1,0.86759245
CD19,0.86758965
ACTA2,0.8674983
CXCR1,0.86424196
IL6ST,0.8640967
PLK1,0.86379325
MMP3,0.8634864
MAPK3,0.8621317
CCND1,0.86051726
MAPK1,0.8597013
TYMS,0.85965186
AHR,0.8581075
SLAMF7,0.8577374
CDK7,0.8576113
KCNK3,0.85754675
TXNRD1,0.85747564
TACR2,0.8564059
TLR8,0.85629004
MMP14,0.85568875
IL11RA,0.85465544
ITGB7,0.85257107
EPHA8,0.8525573
MCHR1,0.8502869
TERT,0.8499123
ATP1A1,0.8497527
IL23A,0.8491805
PSMA1,0.8478603
CP,0.8474883
CTSL,0.8472381
CALM3,0.84563905
PDE8A,0.84563726
HBEGF,0.8438418
FAH,0.8434696
ANGPT1,0.84287673
ATP1B2,0.84248257
FER,0.84245116
CDK5,0.8415596
ITGA4,0.8413259
CTSS,0.8397807
PRKCB,0.83864754
VWF,0.83854026
EFNB3,0.8385084
PDGFB,0.8380493
EFNA3,0.8374889
UGCG,0.8363364
LTK,0.8361232
CSNK1E,0.83485913
EPHB3,0.83475316
HLA-A,0.8309434
ALOX12,0.83000404
CCR2,0.82950395
PIK3R1,0.82926667
C4A,0.8278752
AMH,0.8278401
BRD4,0.8270762
NRG1,0.8252507
EPHA7,0.82505256
MMP13,0.8248709
DCC,0.8233686
SLC25A4,0.82258594
CDK2,0.822242
FCGRT,0.82108897
PRKAA1,0.82085884
AMHR2,0.8202485
MAP3K9,0.81969124
ESRRG,0.8188992
EPHA5,0.8187188
PSEN2,0.8180551
CTNNB1,0.81736964
ALOX5AP,0.8169399
NPR2,0.81642836
NOS3,0.8155024
APEX1,0.815431
ITK,0.81247777
BLVRA,0.8119207
CD40LG,0.8114349
SLC1A7,0.8111336
ATF1,0.81095797
RPS6KB1,0.8094619
PPIA,0.8068545
BDNF,0.8066173
ANXA1,0.80630726
CRBN,0.8056683
ACLY,0.8048229
HSP90AA1,0.8047956
GLI1,0.8043962
MMP7,0.80405074
ADAM10,0.80245095
HDAC7,0.8023264
CASP8,0.80114967
CYP3A4,0.8004694
CREB1,0.7982063
CCR1,0.79615945
ACTG1,0.7958163
BIRC5,0.79562837
MMP2,0.7946234
PIK3R2,0.7942003
APEH,0.79386723
HTR6,0.7926567
FCER1A,0.79221344
PTPN11,0.79200166
HLA-A,0.7919232
TACR3,0.78960824
BSG,0.7888979
DNMT3B,0.7888587
MAPT,0.78856856
DMD,0.7885244
PDE6D,0.7872874
APCS,0.78679854
EGLN2,0.78674465
PRKCZ,0.78625953
EGLN3,0.785517
IGF2R,0.7851495
TUBA1B,0.7846594
TLR9,0.78418696
CSF1,0.78401
FES,0.78329915
ARRB1,0.7830438
AQP3,0.78216565
LAG3,0.7820094
AKT3,0.781534
CD44,0.7812861
ADH5,0.781159
MMP12,0.7810517
TPSAB1,0.7768133
EPHA3,0.77634966
TLR4,0.77617663
LTC4S,0.77611506
CXCR2,0.7756749
EIF4E,0.7753399
APOA1,0.7749893
F5,0.7743352
MS4A1,0.7741554
IL1RL2,0.7741438
ALAS2,0.77289695
ALB,0.76996446
ABCB1,0.76849204
XPO1,0.76770693
HIF1A,0.7667568
AMFR,0.76654184
TUBA4A,0.76622635
PPP2CB,0.7652486
HSP90AB1,0.7648817
EXTL1,0.7646856
MAP2K4,0.76461136
GDF11,0.7645613
SERPINA3,0.76358455
DCT,0.76267314
TNFRSF17,0.76051617
VEGFC,0.7603901
ITGB6,0.7593311
NOTCH1,0.75930566
FH,0.7592569
CCR3,0.7587982
TUBB1,0.75830543
FPR2,0.7578155
OSMR,0.7577693
PRKCQ,0.7570707
IGHG2,0.7569046
PRMT5,0.7564997
KDM1A,0.75549287
DUSP1,0.75534445
APOB,0.7553424
IL18R1,0.7552557
RRM2B,0.7541724
TNFRSF8,0.75215024
CASP3,0.75141144
COX5B,0.75126195
FANCG,0.7488536
ARNT,0.7475889
AARS1,0.7471161
KCNA4,0.746959
DPP6,0.7461851
ARG1,0.7450255
IDO1,0.74470925
EFNA2,0.74454385
TRPV4,0.74439394
EFNA1,0.74413836
DLX5,0.74347204
CXCR5,0.74331963
MAP2K6,0.74245065
ABCC1,0.7416616
FN1,0.74026805
KIF11,0.73943794
KCND2,0.7382677
ACE2,0.73710287
GRK3,0.737083
DAPK1,0.7343671
CD27,0.7340948
PPP2CA,0.73283285
AURKC,0.73187
ITPR1,0.73094
EPHB2,0.7303461
FCN1,0.73008347
RYR1,0.72852284
NGFR,0.7275139
MST1R,0.72744465
EFNA4,0.7265395
TGFBR1,0.7258355
SLC26A3,0.72543055
APH1B,0.7249346
IKBKB,0.7249345
ACVRL1,0.7248259
NCSTN,0.72435266
PRKCG,0.72419465
FASN,0.7237015
EPHA6,0.72319096
KCNK2,0.72255987
ARRB2,0.7221011
PRKCA,0.7217442
ALDOA,0.721329
PSMB10,0.7209631
EIF2S1,0.7201795
TNFSF4,0.7198098
CCR10,0.71937674
MMP9,0.7186872
AKT2,0.7175642
COL11A1,0.71752834
FOS,0.7151652
MMP8,0.7149073
APOE,0.714463
CXCL1,0.7143479
ABCG2,0.7142449
APRT,0.7137158
PLD1,0.71230704
CXCR3,0.71178204
SERPINE1,0.7116329
PKLR,0.71144986
ATP1B1,0.71107876
PPARD,0.7101756
RPS6KB2,0.70997995
XCR1,0.70805097
PIK3CB,0.7076747
ALAS1,0.707672
PIM2,0.70716476
NAT1,0.7068557
ACSL3,0.70545113
CHEK2,0.70534766
GATA3,0.70472664
TP53,0.7042311
C3AR1,0.7032575
IGHG4,0.7028488
HGF,0.702602
C2,0.70194256
GDNF,0.70106596
GUCY1A2,0.7008614
CD40,0.7003462
FCER2,0.69930744
IL17RC,0.6987682
PSEN1,0.6979675
MERTK,0.69549733
SELL,0.69515836
MMP1,0.693829
PIM1,0.69345707
ACACA,0.6933273
TUBA1C,0.69313407
CLDN3,0.6927456
CDC7,0.69041157
ASAH1,0.69007844
ICAM1,0.68959075
CCL18,0.68947685
NUDT2,0.685697
BIRC3,0.6856817
CHUK,0.6852067
RPS21,0.6847975
FGF1,0.6847485
MDM2,0.6846295
ENG,0.6827105
PTPRB,0.6803159
GH1,0.67972434
TIGIT,0.67832017
APH1A,0.67828465
FGB,0.6777045
NFKB2,0.6772221
TGFB2,0.6771176
AIRE,0.67692894
FCGR2B,0.6768693
IFNGR1,0.6765891
EN1,0.67594504
ITGA5,0.67475504
EIF4EBP1,0.67425406
IL4,0.67416734
BIN1,0.67400736
GNA11,0.67201465
HLA-DMA,0.67150694
AGTR2,0.6707981
TUBA1A,0.6695045
NFE2L2,0.6638992
SIRT1,0.6632359
PRDM1,0.6631235
PRKCE,0.6621384
BCL2L1,0.6618454
MAP3K5,0.66003454
CDC6,0.65940326
NR1H3,0.65885043
IRAK4,0.6584101
MT-CYB,0.65764743
PDK2,0.657456
MS4A2,0.65342635
CACNA1A,0.65336895
FGR,0.6533262
HLA-DRB1,0.65297234
MLNR,0.65245044
MAP4K5,0.65106213
CREBBP,0.64999473
E2F4,0.64902467
ETFB,0.648819
GLI3,0.648733
EPHA10,0.6485822
FASLG,0.64818496
EP300,0.64739376
TGFB1,0.6464608
GPC3,0.64542
BAD,0.6451771
PPP5C,0.64508414
MYLK,0.6436905
FGF2,0.64305216
IGF1,0.6424731
TIE1,0.64201367
TUBA3E,0.6414923
SMPD1,0.64076763
CD74,0.6404095
MAPK10,0.63966763
COX4I1,0.63829017
PRMT1,0.63717693
LATS2,0.6366257
HOXD13,0.6362456
RORC,0.63558656
CASP9,0.63443285
MAPK8,0.63347375
PRKCI,0.6323129
TLR2,0.63192827
RPTOR,0.63152105
ADH1B,0.6310893
GNAI2,0.6308859
DUSP2,0.6302462
ADAM8,0.6300146
RPS6KA3,0.62863505
ITGAM,0.6283434
E2F1,0.6278201
PRLHR,0.626659
CDK8,0.6266081
ACTB,0.625925
MASP2,0.6255529
ABCB11,0.62453663
RELA,0.6227621
MPO,0.62030506
IL33,0.6192855
CDK14,0.6184431
PIK3R3,0.6163409
MAP3K8,0.61609656
IL22RA1,0.6159004
CSK,0.61583084
GP1BA,0.61576056
ART4,0.61415154
DBP,0.61316055
FAS,0.61285794
AURKB,0.6128269
CD47,0.6121633
BACE1,0.61056584
P4HB,0.6075009
BRS3,0.60733706
IFNG,0.6072819
CD28,0.6071173
XIAP,0.607093
TNFRSF10A,0.6070415
TNFRSF10B,0.6036963
TFR2,0.60344106
ACTA1,0.60221183
IL1RL1,0.6019875
EEF1G,0.6015216
CAPN1,0.60065943
PSMA7,0.6003528
CD200,0.59848267
CSNK2A1,0.59832656
CASP1,0.59820306
RPL35A,0.59813255
APPL1,0.5981058
HLA-E,0.59765637
MAP2K5,0.5973071
PRDX1,0.59600616
IL1R2,0.5932816
MAP2K7,0.5921533
CXCL8,0.59205186
CEBPB,0.5899792
FXN,0.589894
ESRRB,0.5893225
BLK,0.58845264
CTBS,0.58579385
TRPV5,0.5839358
ALDH3A2,0.5818123
TNFRSF4,0.58115226
HLA-B,0.580917
NOS1,0.5791968
BIRC2,0.5791968
CFB,0.57828116
FCAR,0.5779571
IFNLR1,0.57454115
CXCL10,0.57175666
PSENEN,0.57114404
LTA,0.56987363
ITGB5,0.569116
BAK1,0.56853807
SLC25A5,0.56812096
CLU,0.5677489
ICOS,0.56749797
GJB1,0.56677026
KIR2DL1,0.5627932
PANX2,0.5621804
FRK,0.5577268
BMPR2,0.55429685
CD14,0.5527313
CTF1,0.5519575
CTSK,0.5506213
FGA,0.55060476
FZD6,0.55018383
GPI,0.547155
AGER,0.54711014
IGF2,0.5465946
GZMA,0.54632974
IL18RAP,0.54506266
DCN,0.5447873
KIR2DL3,0.5433836
RXRG,0.54233164
ANXA5,0.5415783
GZMM,0.5400412
IL22,0.5395125
ADCY6,0.5385465
MAPK11,0.5384782
SERPINH1,0.5378973
MAS1,0.537186
BCL2A1,0.53630424
CRP,0.5360395
CRKL,0.53543603
PRKD1,0.53496724
SIRT3,0.534274
PSMD3,0.5323442
PRKG1,0.5307297
MAPK9,0.5298754
CSF2,0.5292119
CD68,0.52892286
HLA-DRB1,0.5283826
PDE6B,0.5256306
CSNK1D,0.52562684
DNM1,0.52508813
NUAK1,0.52505416
CMA1,0.5239624
GRK2,0.52209383
EREG,0.5211988
FABP5,0.52047527
KIR2DL2,0.51978886
MIF,0.5195283
FGG,0.51943004
PTPRM,0.51670486
DAPK3,0.51627845
IL31RA,0.5143384
EGF,0.51393217
EPHA4,0.51350105
CD79A,0.51321554
CSH2,0.51255625
MAP2K3,0.51181036
NRAS,0.51125425
TRBV7-9,0.5110543
HLA-B,0.5107671
FANCA,0.50728166
NPC1L1,0.5032419
KCNJ2,0.50292337
APC,0.50158626
ERCC3,0.5008555
ANXA2,0.50029594
DUSP5,0.49883413
NDUFV3,0.49851948
EFNB1,0.4984523
BAX,0.4984463
EXTL3,0.4983529
EIF4A1,0.49816647
KLF5,0.49811223
ACKR4,0.4976124
IFNA2,0.4965259
LRRK1,0.49549866
PLK3,0.494322
BRCA2,0.49242938
PANX3,0.49080116
MUC1,0.4907456
CHRNA2,0.49073976
TLR3,0.4891643
GCLC,0.48812684
CXCL2,0.48780262
IL10RA,0.48775202
CYP51A1,0.48758018
PDK3,0.4871128
HMGB1,0.48699665
PIK3C3,0.48681656
AQP5,0.48367697
DDB1,0.48355868
GRB2,0.48310837
TXK,0.48244053
AQP1,0.48183262
ELAVL1,0.47950977
CSNK1G2,0.47825882
TGFB3,0.47758996
NR1H2,0.47678125
GPR18,0.47668403
CASP7,0.47571352
MAPKAPK5,0.47495422
ADH4,0.47494853
IL10,0.474103
ENO1,0.47393757
LGALS3,0.4731278
INHBA,0.4721457
MUSK,0.47064057
NLRP3,0.4704614
TNFSF12,0.46977428
IL18,0.46933794
CD6,0.4670199
TNKS,0.4666616
NOTCH3,0.46605328
CPT1A,0.4660244
TNFSF14,0.4632974
EGR3,0.46314794
C1QBP,0.4615371
RPL11,0.46131504
ACVR1,0.46052656
MT-CO1,0.45982456
ACTN2,0.4595714
RPS6KA1,0.45905256
GATA2,0.45772108
NR4A2,0.45758662
HNMT,0.45631444
NR2F6,0.45589083
POLD4,0.45576328
CDH16,0.45511326
LNPEP,0.45498312
F11,0.45396015
IFNGR2,0.45265892
F2RL2,0.4525978
CCR9,0.45098823
ENO2,0.4499017
ADGRE1,0.44877508
BRD3,0.4485746
EIF4G1,0.44850606
GZMB,0.44837806
TNKS2,0.44755352
IL1A,0.44700566
F2RL1,0.4465175
BCL3,0.44641066
ADAM17,0.44570872
IFNA4,0.44528425
MAPK13,0.44385502
ATP2A2,0.44360667
APBA2,0.44188452
CYBB,0.43878314
SNCA,0.436606
CNTN1,0.4349975
CD7,0.43481457
PRKDC,0.43360043
RPS6,0.43337288
ALPI,0.43183976
PRKAA2,0.43149427
COL1A2,0.43055734
CTSB,0.43049395
NOX1,0.4294855
GRB7,0.42695224
AQP9,0.4251221
PPP1CA,0.42502937
HLA-C,0.42495373
TNFSF13,0.42441592
CTNNA1,0.42383975
GNGT1,0.42341655
TUBA3C,0.4232125
BMX,0.42321077
CDC42BPA,0.4230307
KCNJ15,0.4225463
FCN2,0.42134264
PRKACB,0.42039368
STK36,0.4202469
PDGFA,0.420006
PRLR,0.4193172
IGHA2,0.41834146
GNAI1,0.41714373
ATF3,0.41704744
IL9,0.41639435
AMPD2,0.41547102
CTNND1,0.4150233
NGF,0.41499916
IL10RB,0.41229823
PSMA5,0.41159096
DCTN1,0.41121513
IL20,0.41108084
PDPK1,0.41019323
FZD8,0.40802345
DLL4,0.40581644
EEF1D,0.40401825
HRAS,0.403981
PLA2G6,0.4024071
CD69,0.40055653
ABCC4,0.39920008
DNM2,0.39589018
ATF4,0.3953513
PTEN,0.39524168
CTBP2,0.3946246
CCL11,0.39444646
CYBA,0.39432976
NAIP,0.39362955
CX3CR1,0.39244747
CD9,0.3917173
ADH6,0.39164445
PPP3CA,0.39124343
STK4,0.39059106
ERCC8,0.39023694
IL12RB1,0.38816652
SELE,0.3835302
GAS1,0.38312882
ATP2B2,0.3819407
TREM1,0.38024464
CR1,0.37569922
RPL10,0.37481543
MT-CO3,0.37476712
GSR,0.3731513
CDKN1B,0.37039423
ATM,0.36859608
CLTC,0.36807793
BCL9,0.36664817
OPN1LW,0.3660465
GSTP1,0.36514083
GNA12,0.3640708
IFNA14,0.36305085
MMP16,0.36283594
BTG1,0.36255422
TSC22D3,0.3617452
EVC,0.3581804
SOS1,0.35728312
FZD1,0.35592997
ABR,0.3550143
KCNB1,0.35346994
DDR2,0.35346755
DGKA,0.35300863
CST3,0.35194358
PRF1,0.35114908
EPHA1,0.35113698
CD37,0.3510469
CD63,0.34743574
CACNB1,0.34637263
IL20RA,0.34501588
PDE6H,0.34480557
SLC25A10,0.34384835
CCND3,0.34313118
GRB10,0.34243643
GAST,0.3408332
FZD7,0.34050968
MECOM,0.34038255
CBLB,0.33989087
PDK4,0.337474
STK11,0.33737707
FKBP5,0.3363762
CRMP1,0.33614686
ACAT2,0.335188
RPS27A,0.33516273
PDGFD,0.3347656
CSTB,0.33471832
ACVR2B,0.33460087
CDK3,0.33450556
APOD,0.33440936
ERAP2,0.33348495
PSMA3,0.33257902
STING1,0.33075625
ITPR3,0.32930776
HLA-DQA1,0.32908833
CRK,0.32692212
CTNND2,0.3268018
DSP,0.326745
ICOSLG,0.32450372
PRKACG,0.32429636
RBX1,0.3241959
RPS19,0.3241364
RPS6KA5,0.3238967
MLST8,0.32381138
DKK1,0.32277146
RAD51,0.32272652
VCAN,0.32185778
CTBP1,0.321782
DAP,0.31989148
CAMK2D,0.31754908
RIPK2,0.3170263
IL7R,0.31658477
ELF1,0.3159467
BRD2,0.31544816
APAF1,0.31508845
CXCL12,0.31426877
KCNJ4,0.31378314
CASP10,0.3135567
DSC3,0.31255072
ERCC2,0.31105787
BGN,0.30998117
PAK4,0.3092071
EGR4,0.30816713
RPS23,0.30721495
CTPS1,0.3071609
HSPA1B,0.30648264
ALDH1B1,0.30584973
E2F3,0.30379322
ATRX,0.30259475
A1BG,0.30061695
IL9R,0.30044585
GATA6,0.29908922
TRAF3IP2,0.29798767
PRKACA,0.29714325
DAXX,0.29471454
GAS6,0.29427895
CYP1A1,0.29318938
KCNJ3,0.29239088
STAT3,0.29215077
PSMD2,0.2915501
NPM1,0.29148996
ACSL4,0.29090872
NOX4,0.2904271
FMO3,0.29041556
KCNJ6,0.28986198
CAMK2A,0.2892499
DR1,0.28877205
RGR,0.28770047
PSMC5,0.2842329
CCL2,0.2833911
ITGA2,0.28318116
MALT1,0.28156102
POLR1A,0.2810291
FDX1,0.2801901
ADA,0.2798269
PON1,0.27782133
RPS6KA2,0.27707407
CX3CL1,0.27668077
DBN1,0.27535477
ALPP,0.27463168
GNAS,0.27318695
STAT5B,0.27279148
FABP1,0.2715475
TSPO,0.2701926
TSLP,0.2694923
MYL3,0.26773742
SLC15A1,0.2675296
HNF4A,0.2657775
ICAM3,0.26505393
MKNK2,0.2644785
RPS26,0.26339063
KCNN2,0.26200935
SLC19A1,0.26155373
HPX,0.2614986
PSMD13,0.26145285
GNAS,0.26010653
LONP1,0.26004055
BRCA1,0.2590291
RIPK1,0.25846317
PSMC2,0.25698325
CD248,0.25687557
IGHM,0.2547185
PSMC6,0.2545899
EFNA5,0.2541421
APOA2,0.25286537
SLC6A12,0.25270754
DDR1,0.2513583
ROR1,0.25077668
KCNJ5,0.24983853
PLA2G4A,0.24969114
TTK,0.24940294
HSPA8,0.24759056
CDH1,0.24679022
EGR1,0.24663956
HP,0.24640028
MAP3K1,0.24637231
IL15RA,0.24612185
MEN1,0.2453554
POLR3A,0.24311285
FBN1,0.24182455
MVK,0.24128668
MT-ATP6,0.24055503
FGF7,0.23991227
CACNA2D3,0.23851235
PDGFC,0.23778096
CASP4,0.23630016
DES,0.23629212
POFUT1,0.23586443
CFLAR,0.23560539
CAMK2B,0.23505752
RPL18,0.23473361
SIRPB1,0.23327091
KCNMB1,0.2325941
PIK3R4,0.23245524
RPL14,0.23202637
BMP2,0.2315949
ARF6,0.23126213
BBS2,0.23112723
PTPN6,0.22946547
TFPI,0.22939903
BNIP3,0.22832383
CTSD,0.2276048
ERCC1,0.22719444
CDKN2A,0.22694688
FOXA1,0.22608545
SURF1,0.22588515
ACAD9,0.22586305
MSH2,0.22521415
ACVR1C,0.22520779
STX2,0.22357035
GLS,0.22341357
CSE1L,0.22112039
DVL1,0.22085604
NPHS1,0.22074166
EEF2,0.22057106
STK38L,0.22044419
PTH2R,0.21897262
PSMC1,0.21871835
IFNB1,0.2180745
TRPM2,0.21782596
TTN,0.21766141
ATP6V0B,0.21749991
CDH3,0.21711889
LILRB2,0.21674846
PDK1,0.21662155
HBG2,0.21657251
COL4A5,0.21518038
C4BPA,0.21475187
SH2D1A,0.21396051
SLC2A9,0.21390142
OCRL,0.21385902
ADAMTS4,0.21372202
UQCRFS1,0.21368526
MLH1,0.21353
TNFRSF1A,0.2134743
FZD5,0.2128446
DEPTOR,0.21211153
GMPS,0.21156673
ITPR2,0.21126781
CBS,0.21119495
PSMA4,0.20971687
PRNP,0.20910263
ANXA4,0.20909172
CEBPA,0.20867458
IL13RA1,0.20777915
FEN1,0.20732746
MICA,0.2066389
HPCAL1,0.20657267
IL23R,0.20600462
EMD,0.20593283
RSPO3,0.20559081
E2F5,0.20367076
ABL2,0.20342378
CCR8,0.20306559
EPS8,0.20286173
BBS4,0.20279516
CR2,0.20248924
CASP2,0.20236513
CASP6,0.20208445
IL12RB2,0.20193614
ANXA3,0.2016186
ADCY5,0.20147666
ARVCF,0.20135523
ERAP1,0.2012509
ASPH,0.20067716
NOTCH2,0.20059682
SP1,0.20050278
